,precision,recall,f1-score,support
Control,0.5,0.3333333333333333,0.4,9.0
ASD,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5,0.5,0.4857142857142857,18.0
weighted avg,0.5,0.5,0.48571428571428565,18.0
